Time,Dubai Crude,Exchange Rate,Dubai Crude,Diesel Importer Cost,Diesel ETS Charge,Diesel GST,Diesel Taxes and Levies,"Diesel Price Excl Tax, Levies and ETS",Diesel Retail Price,Diesel Importer Margin,Regular Petrol Importer Cost,Regular Petrol ETS Charge,Regular Petrol GST,Regular Petrol Taxes and Levies,"Petrol price Excl Tax, Levies and ETS",Regular Petrol Retail Price,Regular Petrol Importer Margin,,,,,,,,,
9 March 2007,58.45,0.682,85.73,73.4,,10.8,11.2,86.4,97.6,15.1,73.1,,16.7,65.0,85.0,150.0,16.2,,,,,,,,,
16 March 2007,57.63,0.693,83.17,71.9,,11.1,11.5,88.4,99.9,15.1,72.0,,17.0,65.4,87.9,153.3,14.8,,,,,,,,,
23 March 2007,58.02,0.705,82.28,70.9,,11.1,11.5,88.4,99.9,16.5,70.6,,17.3,65.7,90.2,155.9,18.2,,,,,,,,,
30 March 2007,61.86,0.714,86.70,74.0,,11.1,11.5,88.4,99.9,17.5,72.8,,17.3,65.7,90.2,155.9,19.6,,,,,,,,,
6 April 2007,63.75,0.720,88.55,75.7,,11.2,11.5,89.0,100.5,15.0,74.0,,17.3,66.3,89.6,155.9,16.8,,,,,,,,,
13 April 2007,64.42,0.728,88.50,75.8,,10.9,11.2,86.7,97.9,11.0,74.3,,16.9,65.9,86.0,151.9,12.1,,,,,,,,,
20 April 2007,62.84,0.744,84.50,73.8,,10.9,11.2,86.7,97.9,10.9,73.0,,16.9,65.9,86.0,151.9,11.7,,,,,,,,,
27 April 2007,64.01,0.744,86.00,75.5,,10.9,11.3,87.2,98.5,13.4,76.1,,16.9,65.9,86.5,152.5,13.5,,,,,,,,,
4 May 2007,63.47,0.739,85.93,76.1,,11.3,11.7,90.2,101.9,14.7,78.1,,17.3,66.3,89.6,155.9,13.5,,,,,,,,,
11 May 2007,62.55,0.734,85.27,76.7,,11.2,11.6,89.3,100.9,13.2,78.8,,17.2,66.2,88.7,154.9,10.6,,,,,,,,,
18 May 2007,64.79,0.735,88.15,77.2,,11.1,11.5,88.8,100.3,12.1,81.7,,17.1,66.1,88.2,154.3,9.3,,,,,,,,,
25 May 2007,66.39,0.728,91.17,78.9,,11.2,11.5,89.0,100.5,11.8,82.3,,17.2,66.2,88.3,154.5,6.7,,,,,,,,,
1 June 2007,63.85,0.730,87.53,77.7,,10.9,11.2,86.7,97.9,7.8,79.1,,16.9,65.9,86.0,151.9,3.7,,,,,,,,,
8 June 2007,65.73,0.751,87.56,75.7,,11.0,11.4,87.9,99.3,10.3,75.0,,17.0,66.0,87.3,153.3,8.2,,,,,,,,,
15 June 2007,65.61,0.752,87.23,75.8,,11.4,11.8,91.1,102.9,15.4,73.2,,17.4,66.4,90.5,156.9,15.4,,,,,,,,,
22 June 2007,66.95,0.758,88.38,76.6,,11.4,11.8,91.1,102.9,15.3,73.0,,17.4,66.4,90.5,156.9,17.3,,,,,,,,,
29 June 2007,66.37,0.766,86.66,75.1,,11.4,11.8,91.1,102.9,14.5,73.5,,17.4,66.4,90.5,156.9,17.4,,,,,,,,,
6 July 2007,68.54,0.780,87.85,75.2,,11.4,11.8,91.1,102.9,16.0,74.2,,17.5,68.0,89.4,157.5,15.9,,,,,,,,,
13 July 2007,70.31,0.781,90.00,77.3,,11.4,11.8,91.1,102.9,15.9,73.7,,17.4,68.0,88.9,156.9,14.7,,,,,,,,,
20 July 2007,70.21,0.792,88.69,77.2,,11.4,11.8,91.1,102.9,13.8,71.1,,17.4,68.0,88.9,156.9,15.2,,,,,,,,,
27 July 2007,70.27,0.798,88.05,75.6,,11.4,11.8,91.1,102.9,13.9,68.4,,17.1,67.6,86.3,153.9,15.2,,,,,,,,,
3 August 2007,70.11,0.766,91.57,78.6,,11.4,11.8,91.1,102.9,15.5,69.5,,17.1,67.6,86.3,153.9,17.8,,,,,,,,,
10 August 2007,66.38,0.761,87.20,75.9,,11.4,11.8,91.1,102.9,12.5,66.9,,17.1,67.6,86.3,153.9,16.7,,,,,,,,,
17 August 2007,66.81,0.721,92.70,79.0,,11.5,11.8,91.5,103.3,15.6,70.5,,17.1,67.7,86.6,154.3,19.7,,,,,,,,,
24 August 2007,66.17,0.701,94.41,80.6,,11.8,12.1,93.8,105.9,14.8,70.9,,17.4,68.0,88.9,156.9,18.4,,,,,,,,,
31 August 2007,67.80,0.709,95.63,81.5,,11.8,12.1,93.8,105.9,13.2,73.2,,17.4,68.0,88.9,156.9,18.1,,,,,,,,,
7 September 2007,70.15,0.697,100.71,85.8,,12.1,12.4,96.3,108.8,14.8,75.8,,17.7,68.2,90.8,159.0,17.7,,,,,,,,,
14 September 2007,72.95,0.701,104.06,88.5,,12.6,12.9,100.4,113.3,14.5,75.8,,18.0,68.6,93.6,162.2,17.9,,,,,,,,,
21 September 2007,74.95,0.724,103.52,87.1,,13.2,13.6,105.3,118.9,16.9,76.8,,18.2,68.8,95.1,163.9,19.3,,,,,,,,,
28 September 2007,75.68,0.747,101.32,84.7,,13.2,13.6,105.3,118.9,18.3,74.9,,18.2,68.8,95.1,163.9,18.4,,,,,,,,,
5 October 2007,73.10,0.759,96.37,82.0,,12.8,13.1,101.8,114.9,17.1,72.0,,17.8,68.3,91.6,159.9,16.7,,,,,,,,,
12 October 2007,74.33,0.765,97.16,82.1,,12.4,12.8,99.0,111.8,17.0,73.6,,17.5,68.0,89.3,157.3,17.3,,,,,,,,,
19 October 2007,78.63,0.758,103.73,86.0,,12.8,13.1,101.7,114.8,19.6,77.7,,18.0,68.5,93.2,161.8,19.6,,,,,,,,,
26 October 2007,79.73,0.755,105.57,87.5,,12.9,13.2,102.8,116.0,16.8,79.3,,18.1,68.7,94.4,163.0,16.6,,,,,,,,,
2 November 2007,84.40,0.767,110.01,90.4,,13.3,13.6,106.0,119.6,18.4,81.7,,18.5,69.1,97.7,166.8,18.4,,,,,,,,,
9 November 2007,87.83,0.773,113.60,94.0,,13.3,13.7,106.2,119.9,15.8,84.3,,18.8,69.3,99.6,168.9,17.9,,,,,,,,,
16 November 2007,85.05,0.756,112.57,94.9,,13.4,13.7,106.8,120.5,12.8,85.4,,18.8,69.3,99.6,168.9,15.3,,,,,,,,,
23 November 2007,88.32,0.756,116.80,98.5,,13.8,14.1,109.7,123.8,14.8,87.9,,19.0,69.5,101.5,171.0,16.1,,,,,,,,,
30 November 2007,85.99,0.763,112.68,97.4,,14.2,14.6,113.3,127.9,14.8,86.6,,19.3,69.9,104.0,173.9,16.1,,,,,,,,,
7 December 2007,84.27,0.768,109.79,94.4,,14.0,14.4,111.8,126.2,14.4,83.5,,19.1,69.7,102.5,172.2,15.9,,,,,,,,,
14 December 2007,85.63,0.779,109.89,95.3,,13.9,14.2,110.7,124.9,16.3,83.8,,19.0,69.5,101.4,170.9,17.9,,,,,,,,,
21 December 2007,85.49,0.759,112.69,99.7,,13.9,14.2,110.7,124.9,15.4,86.1,,19.0,69.5,101.4,170.9,17.6,,,,,,,,,
28 December 2007,89.75,0.767,116.96,99.7,,13.9,14.2,110.7,124.9,11.0,88.5,,19.0,69.5,101.4,170.9,15.3,,,,,,,,,
4 January 2008,91.08,0.773,117.82,101.2,,14.0,14.3,111.4,125.8,11.7,94.4,,19.1,69.6,102.0,171.6,13.5,,,,,,,,,
11 January 2008,89.16,0.772,115.42,98.3,,14.5,14.9,116.0,130.9,14.8,92.5,,19.5,70.1,105.8,175.9,11.5,,,,,,,,,
18 January 2008,85.15,0.777,109.65,94.4,,14.3,14.7,114.1,128.8,15.8,87.9,,19.3,69.8,103.9,173.8,11.4,,,,,,,,,
25 January 2008,83.35,0.762,109.39,93.4,,14.0,14.3,111.6,125.9,17.2,88.0,,19.0,69.5,101.4,170.9,13.4,,,,,,,,,
1 February 2008,86.43,0.779,110.92,94.0,,14.0,14.3,111.6,125.9,18.1,88.4,,19.0,69.5,101.4,170.9,13.3,,,,,,,,,
8 February 2008,84.43,0.790,106.88,91.9,,13.6,13.9,108.4,122.3,14.4,85.7,,19.0,69.5,101.4,170.9,13.0,,,,,,,,,
15 February 2008,89.71,0.788,113.89,96.9,,13.4,13.8,107.1,120.9,15.2,88.9,,18.7,69.2,98.8,168.0,13.2,,,,,,,,,
22 February 2008,92.17,0.796,115.80,90.9,,14.0,14.4,111.7,126.0,14.8,87.3,,19.1,69.6,101.9,171.5,13.0,,,,,,,,,
29 February 2008,93.41,0.814,114.77,98.9,,14.3,14.7,114.2,128.9,23.3,92.5,,19.4,70.0,104.9,174.9,17.6,,,,,,,,,
7 March 2008,95.39,0.801,119.03,103.3,,14.3,14.7,114.2,128.9,15.3,92.5,,19.4,70.0,104.9,174.9,12.4,,,,,,,,,
14 March 2008,98.69,0.802,123.00,110.0,,14.7,15.0,117.1,132.1,13.8,95.6,,19.6,70.2,106.5,176.6,13.9,,,,,,,,,
21 March 2008,96.31,0.806,119.55,111.7,,14.8,15.2,118.2,133.4,8.3,91.7,,19.8,70.3,107.6,177.9,12.0,,,,,,,,,
28 March 2008,97.05,0.804,120.68,110.1,,14.8,15.2,118.2,133.4,6.6,93.3,,19.8,70.3,107.6,177.9,15.9,,,,,,,,,
4 April 2008,96.22,0.788,122.12,113.4,,15.2,15.6,121.4,137.0,11.3,96.3,,19.9,70.4,108.6,179.0,15.3,,,,,,,,,
11 April 2008,100.96,0.796,126.89,119.1,,15.6,15.9,124.3,140.2,10.9,100.1,,20.1,70.7,110.5,181.2,14.2,,,,,,,,,
18 April 2008,104.86,0.790,132.76,122.9,,16.3,16.6,129.8,146.5,10.7,101.7,,20.4,71.0,112.8,183.8,12.7,,,,,,,,,
25 April 2008,109.16,0.794,137.43,124.1,,17.1,17.4,136.3,153.7,13.4,103.4,,20.8,71.3,115.7,187.0,14.0,,,,,,,,,
2 May 2008,107.70,0.780,138.08,124.5,,17.4,17.7,138.6,156.4,14.5,103.9,,21.0,71.5,117.1,188.6,13.7,,,,,,,,,
9 May 2008,116.63,0.781,149.40,128.0,,17.4,17.8,139.1,156.9,14.6,108.2,,21.0,71.5,117.4,188.9,13.5,,,,,,,,,
16 May 2008,119.76,0.764,156.79,141.8,,17.8,18.2,142.3,160.5,14.3,115.0,,21.4,71.9,120.5,192.5,12.3,,,,,,,,,
23 May 2008,124.91,0.777,160.82,147.4,,18.6,18.9,148.1,167.0,6.3,118.5,,21.9,72.4,124.6,197.0,9.6,,,,,,,,,
30 May 2008,123.07,0.785,156.75,143.4,,19.3,19.7,154.2,173.9,6.8,117.8,,22.3,72.9,128.0,200.9,9.5,,,,,,,,,
6 June 2008,121.62,0.775,156.87,140.3,,19.3,19.7,154.2,173.9,10.8,118.6,,22.3,72.9,128.0,200.9,10.2,,,,,,,,,
13 June 2008,129.74,0.757,171.41,152.2,,19.9,20.3,159.0,179.3,18.7,126.9,,22.9,73.5,132.8,206.3,14.2,,,,,,,,,
20 June 2008,129.23,0.756,171.00,149.8,,20.5,20.8,163.6,184.4,11.4,125.6,,23.5,74.0,137.4,211.4,10.5,,,,,,,,,
27 June 2008,130.89,0.758,172.79,152.4,,20.5,20.8,163.6,184.4,13.7,127.2,,23.5,74.0,137.4,211.4,11.8,,,,,,,,,
4 July 2008,137.27,0.759,180.75,157.4,,20.6,20.9,164.3,185.3,11.9,130.8,,23.6,76.1,136.1,212.3,9.0,,,,,,,,,
11 July 2008,134.98,0.756,178.58,156.5,,21.1,21.5,168.7,190.2,11.3,128.4,,24.1,76.7,140.5,217.2,9.7,,,,,,,,,
18 July 2008,132.05,0.766,172.43,150.1,,21.2,21.6,169.2,190.8,12.7,122.6,,24.2,76.7,141.0,217.8,12.6,,,,,,,,,
25 July 2008,123.13,0.754,163.38,141.9,,20.8,21.2,166.2,187.3,16.0,114.7,,23.5,76.0,135.4,211.5,12.8,,,,,,,,,
1 August 2008,121.01,0.739,163.86,139.2,,20.3,20.7,162.1,182.8,20.2,113.8,,22.9,75.4,130.3,205.8,15.6,,,,,,,,,
8 August 2008,115.59,0.723,159.84,132.6,,20.0,20.3,159.6,179.9,20.4,112.5,,22.5,75.1,127.8,202.9,14.0,,,,,,,,,
15 August 2008,109.68,0.699,156.93,129.9,,19.7,20.1,157.5,177.6,24.9,112.6,,22.4,75.0,127.0,202.0,14.6,,,,,,,,,
22 August 2008,111.14,0.712,156.12,127.1,,18.5,18.9,147.9,166.8,18.0,110.8,,22.2,74.8,125.1,199.9,12.5,,,,,,,,,
29 August 2008,112.16,0.703,159.64,129.3,,17.8,18.1,141.8,159.9,14.7,114.0,,22.2,74.8,125.1,199.9,14.3,,,,,,,,,
5 September 2008,103.70,0.686,151.19,126.2,,17.8,18.1,141.8,159.9,12.5,112.2,,22.2,74.8,125.1,199.9,11.2,,,,,,,,,
12 September 2008,96.92,0.665,145.78,124.5,,17.8,18.1,141.8,159.9,15.6,113.0,,22.2,74.8,125.1,199.9,12.9,,,,,,,,,
19 September 2008,87.52,0.663,132.09,120.5,,17.5,17.8,139.5,157.3,15.0,107.4,,22.0,74.6,123.6,198.2,10.6,,,,,,,,,
26 September 2008,96.69,0.685,141.09,124.1,,17.1,17.5,136.4,153.9,16.0,111.4,,21.8,74.3,121.6,195.9,14.2,,,,,,,,,
3 October 2008,88.12,0.670,131.44,117.3,,16.8,17.2,134.1,151.3,10.1,106.6,,21.5,74.0,119.3,193.3,7.9,,,,,,,,,
10 October 2008,75.10,0.625,120.25,109.5,,16.4,16.8,131.1,147.9,13.7,104.0,,21.1,73.7,116.2,189.9,9.6,,,,,,,,,
17 October 2008,65.28,0.612,106.70,101.7,,16.2,16.6,129.6,146.2,20.1,97.1,,21.0,73.5,115.2,188.8,11.2,,,,,,,,,
24 October 2008,59.56,0.606,98.23,97.3,,15.3,15.7,121.9,137.6,20.3,85.7,,19.8,72.3,105.6,177.9,8.5,,,,,,,,,
31 October 2008,55.32,0.572,96.68,98.9,,14.7,15.0,116.9,131.9,19.5,82.4,,19.2,71.8,101.1,172.9,15.4,,,,,,,,,
7 November 2008,54.39,0.593,91.76,96.6,,14.2,14.6,113.1,127.6,14.1,72.7,,18.5,71.1,95.8,166.9,13.4,,,,,,,,,
14 November 2008,49.19,0.576,85.37,92.4,,14.0,14.4,111.5,125.9,14.9,66.9,,17.6,70.1,88.0,158.2,15.3,,,,,,,,,
21 November 2008,45.20,0.543,83.18,90.2,,13.8,14.1,109.6,123.8,17.2,59.9,,16.9,69.4,82.3,151.8,15.4,,,,,,,,,
28 November 2008,44.38,0.548,80.97,87.8,,13.4,13.8,107.1,120.9,16.9,58.8,,16.1,68.7,76.6,145.3,16.7,,,,,,,,,
5 December 2008,39.96,0.535,74.76,86.1,,13.4,13.7,106.6,120.3,18.8,56.0,,15.9,68.5,74.8,143.3,16.1,,,,,,,,,
12 December 2008,38.90,0.544,71.48,81.8,,13.0,13.4,103.5,116.9,17.4,54.7,,15.5,68.1,71.8,139.9,15.7,,,,,,,,,
19 December 2008,40.80,0.571,71.45,80.1,,12.8,13.2,102.3,115.5,20.4,60.1,,15.5,68.1,71.8,139.9,17.1,,,,,,,,,
26 December 2008,36.85,0.571,64.49,75.1,,12.4,12.8,99.1,111.9,19.0,55.4,,15.5,68.1,71.8,139.9,11.7,,,,,,,,,
2 January 2009,37.61,0.577,65.13,73.1,,12.1,12.5,96.6,109.0,21.5,54.9,,15.2,67.8,69.1,136.9,13.7,,,,,,,,,
9 January 2009,44.85,0.593,75.65,79.3,,11.5,11.9,92.0,103.9,18.8,61.0,,14.7,67.2,64.8,132.0,9.9,,,,,,,,,
16 January 2009,42.47,0.559,75.93,77.5,,11.5,11.9,92.0,103.9,12.7,67.1,,15.1,67.7,68.1,135.8,7.1,,,,,,,,,
23 January 2009,41.41,0.533,77.63,75.3,,11.5,11.9,92.0,103.9,14.5,75.7,,16.4,68.9,78.3,147.2,11.1,,,,,,,,,
30 January 2009,42.65,0.525,81.25,76.7,,11.5,11.9,92.0,103.9,16.7,78.9,,17.6,70.1,87.9,158.0,12.2,,,,,,,,,
6 February 2009,43.45,0.508,85.51,77.9,,11.7,12.1,93.1,105.2,16.4,83.1,,18.4,71.0,94.5,165.5,15.6,,,,,,,,,
13 February 2009,44.46,0.528,84.25,76.2,,11.7,12.1,93.1,105.2,15.3,83.3,,18.6,71.1,96.0,167.2,12.9,,,,,,,,,
20 February 2009,40.74,0.513,79.39,73.8,,11.5,11.9,92.0,103.9,15.8,81.6,,18.8,71.3,97.4,168.8,14.2,,,,,,,,,
27 February 2009,41.68,0.510,81.73,73.2,,11.4,11.8,91.2,103.0,17.4,78.1,,18.5,71.1,95.5,166.6,14.0,,,,,,,,,
6 March 2009,42.23,0.498,84.80,72.9,,11.2,11.6,89.3,100.9,16.1,75.3,,18.2,70.8,93.1,163.9,15.1,,,,,,,,,
13 March 2009,42.89,0.507,84.59,72.3,,11.1,11.5,88.8,100.3,15.9,71.6,,18.1,70.6,91.9,162.5,16.5,,,,,,,,,
20 March 2009,44.67,0.537,83.19,71.9,,11.0,11.4,87.5,98.9,15.2,74.2,,17.7,70.2,88.7,158.9,17.1,,,,,,,,,
27 March 2009,50.50,0.568,88.94,77.3,,11.0,11.4,87.5,98.9,15.6,74.7,,17.7,70.2,88.7,158.9,14.4,,,,,,,,,
3 April 2009,47.15,0.567,83.15,73.2,,11.0,11.4,87.5,98.9,10.2,72.5,,17.7,70.2,88.7,158.9,14.0,,,,,,,,,
10 April 2009,50.99,0.583,87.50,73.3,,11.0,11.4,87.5,98.9,14.3,74.7,,17.7,70.2,88.7,158.9,16.2,,,,,,,,,
17 April 2009,50.87,0.582,87.42,73.6,,11.0,11.4,87.5,98.9,14.3,77.1,,17.7,70.2,88.7,158.9,13.9,,,,,,,,,
24 April 2009,48.73,0.560,86.94,72.2,,11.0,11.4,87.5,98.9,13.9,76.6,,17.7,70.2,88.7,158.9,11.5,,,,,,,,,
1 May 2009,49.13,0.564,87.16,71.0,,11.0,11.4,87.5,98.9,15.3,70.8,,17.5,70.1,87.4,157.5,10.8,,,,,,,,,
8 May 2009,54.76,0.583,93.97,74.7,,11.0,11.4,87.5,98.9,16.5,77.2,,17.3,69.8,85.5,155.3,14.7,,,,,,,,,
15 May 2009,56.97,0.600,95.01,74.6,,11.0,11.4,87.5,98.9,12.8,78.3,,17.7,70.2,88.7,158.9,11.5,,,,,,,,,
22 May 2009,58.16,0.601,96.83,74.3,,11.2,11.6,89.4,101.0,14.9,81.7,,18.1,70.6,91.9,162.5,13.5,,,,,,,,,
29 May 2009,61.95,0.619,100.01,73.9,,11.3,11.7,90.2,101.9,15.9,81.4,,18.2,70.8,93.1,163.9,11.4,,,,,,,,,
5 June 2009,67.01,0.643,104.19,79.9,,11.5,11.9,91.7,103.6,17.8,82.8,,18.4,71.0,94.6,165.6,13.3,,,,,,,,,
12 June 2009,70.32,0.631,111.51,83.4,,11.8,12.1,93.8,105.9,13.9,85.5,,18.7,71.2,96.7,167.9,13.9,,,,,,,,,
19 June 2009,70.25,0.634,110.77,84.0,,11.9,12.3,95.0,107.3,11.6,85.8,,18.7,71.2,96.7,167.9,11.2,,,,,,,,,
26 June 2009,68.72,0.638,107.70,81.1,,12.3,12.7,98.2,110.9,14.2,82.1,,18.7,71.2,96.7,167.9,10.8,,,,,,,,,
3 July 2009,68.62,0.642,106.82,79.4,,12.3,12.7,98.2,110.9,17.1,80.0,,18.7,71.8,96.1,167.9,14.0,,,,,,,,,
10 July 2009,61.56,0.630,97.68,74.1,,12.1,12.5,96.7,109.2,17.3,74.6,,18.4,71.5,94.1,165.6,14.1,,,,,,,,,
17 July 2009,62.24,0.640,97.30,71.9,,11.8,12.1,93.6,105.8,19.5,73.0,,17.9,71.0,90.0,161.0,15.4,,,,,,,,,
24 July 2009,66.45,0.655,101.49,75.8,,11.3,11.7,90.2,101.9,18.3,76.8,,17.7,70.8,88.1,158.9,15.1,,,,,,,,,
31 July 2009,67.26,0.654,102.90,77.9,,11.4,11.7,90.5,102.3,14.8,79.8,,18.0,71.1,90.7,161.8,13.8,,,,,,,,,
7 August 2009,72.42,0.669,108.24,80.5,,11.6,11.9,92.1,104.0,14.2,84.0,,18.4,71.6,94.5,166.0,14.7,,,,,,,,,
14 August 2009,71.00,0.673,105.49,80.5,,11.9,12.3,94.6,106.9,14.2,83.8,,18.8,71.9,97.0,168.9,13.0,,,,,,,,,
21 August 2009,70.77,0.674,105.01,78.7,,11.9,12.3,94.6,106.9,14.2,80.3,,18.8,71.9,97.0,168.9,13.2,,,,,,,,,
28 August 2009,71.33,0.684,104.25,78.5,,11.9,12.3,94.6,106.9,15.9,80.7,,18.8,71.9,97.0,168.9,16.7,,,,,,,,,
4 September 2009,66.74,0.679,98.23,76.2,,11.9,12.3,94.6,106.9,16.2,77.8,,18.6,71.8,95.9,167.6,15.1,,,,,,,,,
11 September 2009,68.58,0.696,98.54,73.7,,11.9,12.3,94.6,106.9,18.4,75.2,,18.4,71.6,94.3,165.9,16.6,,,,,,,,,
18 September 2009,68.60,0.707,97.09,72.1,,11.6,12.0,92.7,104.8,19.1,73.7,,18.2,71.3,92.4,163.8,17.3,,,,,,,,,
25 September 2009,66.55,0.716,92.99,70.7,,11.5,11.9,92.0,103.9,19.9,70.6,,18.1,71.2,91.7,162.9,17.9,,,,,,,,,
2 October 2009,66.22,0.717,92.32,69.2,,11.1,11.5,88.4,99.9,17.7,67.9,,17.4,71.4,85.5,156.9,14.9,,,,,,,,,
9 October 2009,68.40,0.732,93.44,69.3,,11.1,11.5,88.4,99.9,19.2,67.7,,17.5,73.7,84.2,157.9,16.3,,,,,,,,,
16 October 2009,72.45,0.740,97.94,73.5,,11.1,11.5,88.4,99.9,19.1,70.3,,17.5,73.7,84.2,157.9,16.5,,,,,,,,,
23 October 2009,77.00,0.752,102.35,76.7,,11.4,11.7,90.5,102.2,16.9,73.2,,17.7,73.9,85.8,159.6,15.4,,,,,,,,,
30 October 2009,76.25,0.736,103.55,78.3,,11.7,12.0,93.0,105.0,16.2,75.5,,18.0,74.2,88.2,162.3,14.9,,,,,,,,,
6 November 2009,77.08,0.720,107.09,79.9,,12.0,12.4,95.5,107.9,17.2,76.4,,18.4,74.6,91.3,165.9,15.8,,,,,,,,,
13 November 2009,77.12,0.738,104.44,77.2,,12.0,12.4,95.5,107.9,15.7,74.9,,18.4,74.6,91.3,165.9,14.9,,,,,,,,,
20 November 2009,78.28,0.743,105.41,76.9,,12.0,12.4,95.5,107.9,18.4,75.5,,18.4,74.6,91.3,165.9,16.4,,,,,,,,,
27 November 2009,77.27,0.726,106.41,78.0,,12.0,12.4,95.5,107.9,18.7,76.2,,18.4,74.6,91.3,165.9,15.9,,,,,,,,,
4 December 2009,79.19,0.720,109.96,79.4,,12.0,12.4,95.5,107.9,17.6,78.3,,18.4,74.6,91.3,165.9,15.1,,,,,,,,,
11 December 2009,74.57,0.717,104.00,78.0,,12.0,12.4,95.5,107.9,16.1,77.0,,18.5,74.6,91.6,166.2,13.3,,,,,,,,,
18 December 2009,72.97,0.721,101.25,75.5,,12.0,12.3,95.4,107.8,17.4,75.3,,18.5,74.6,91.8,166.5,14.8,,,,,,,,,
25 December 2009,73.13,0.705,103.76,79.1,,11.9,12.3,94.6,106.9,19.2,79.4,,18.2,74.3,89.6,163.9,14.3,,,,,,,,,
1 January 2010,77.09,0.716,107.69,81.2,,11.9,12.3,94.6,106.9,15.6,81.6,,18.2,74.3,89.6,163.9,10.2,,,,,,,,,
8 January 2010,80.01,0.735,108.89,81.1,,12.0,12.4,95.8,108.2,14.7,81.1,,18.5,74.7,92.1,166.8,11.0,,,,,,,,,
15 January 2010,78.32,0.741,105.76,79.6,,12.3,12.7,98.3,111.0,18.7,81.6,,19.1,75.3,96.9,172.2,15.4,,,,,,,,,
22 January 2010,75.36,0.728,103.51,77.7,,12.5,12.9,99.7,112.6,22.1,80.7,,19.4,75.5,99.1,174.6,18.4,,,,,,,,,
29 January 2010,72.56,0.709,102.36,76.6,,12.3,12.7,98.2,110.9,21.6,81.7,,19.2,75.3,97.6,172.9,15.9,,,,,,,,,
5 February 2010,73.12,0.702,104.12,77.9,,12.3,12.7,98.2,110.9,20.3,83.3,,19.2,75.3,97.6,172.9,14.2,,,,,,,,,
